timestamp,function,stage,count,status,info
2025-06-15T17:31:39.045592,data_ingestion,file_listed,31,success,S3 file keys listed
2025-06-15T17:31:39.191680,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250101.csv.gz
2025-06-15T17:31:44.357500,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250102.csv.gz
2025-06-15T17:31:49.493154,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250103.csv.gz
2025-06-15T17:31:54.629008,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250104.csv.gz
2025-06-15T17:31:59.816538,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250105.csv.gz
2025-06-15T17:32:04.976623,data_ingestion,produce_kafka,137,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250106.csv.gz
2025-06-15T17:32:10.152068,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250107.csv.gz
2025-06-15T17:32:15.309075,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250108.csv.gz
2025-06-15T17:32:20.464871,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250109.csv.gz
2025-06-15T17:32:25.646846,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250110.csv.gz
2025-06-15T17:32:30.772541,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250111.csv.gz
2025-06-15T17:32:35.922699,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250112.csv.gz
2025-06-15T17:32:41.091885,data_ingestion,produce_kafka,84,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250113.csv.gz
2025-06-15T17:32:46.240718,data_ingestion,produce_kafka,138,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250114.csv.gz
2025-06-15T17:32:51.381673,data_ingestion,produce_kafka,66,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250115.csv.gz
2025-06-15T17:32:56.528245,data_ingestion,produce_kafka,18,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250116.csv.gz
2025-06-15T17:33:01.707710,data_ingestion,produce_kafka,12,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250117.csv.gz
2025-06-15T17:33:06.857232,data_ingestion,produce_kafka,24,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250118.csv.gz
2025-06-15T17:33:11.985065,data_ingestion,produce_kafka,15,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250119.csv.gz
2025-06-15T17:33:17.158282,data_ingestion,produce_kafka,84,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250120.csv.gz
2025-06-15T17:33:22.291768,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250121.csv.gz
2025-06-15T17:33:27.433091,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250122.csv.gz
2025-06-15T17:33:32.563931,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250123.csv.gz
2025-06-15T17:33:37.689617,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250124.csv.gz
2025-06-15T17:33:42.862643,data_ingestion,produce_kafka,142,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250125.csv.gz
2025-06-15T17:33:47.992123,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250126.csv.gz
2025-06-15T17:33:53.154464,data_ingestion,produce_kafka,138,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250127.csv.gz
2025-06-15T17:33:58.299003,data_ingestion,produce_kafka,138,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250128.csv.gz
2025-06-15T17:34:03.499213,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250129.csv.gz
2025-06-15T17:34:08.639400,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250130.csv.gz
2025-06-15T17:34:13.784776,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250131.csv.gz
2025-06-15T18:19:19.982239,data_ingestion,file_listed,31,success,S3 file keys listed
2025-06-15T18:19:20.125218,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250101.csv.gz
2025-06-15T18:19:25.255696,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250102.csv.gz
2025-06-15T18:19:30.402464,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250103.csv.gz
2025-06-15T18:19:35.519826,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250104.csv.gz
2025-06-15T18:19:40.672169,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250105.csv.gz
2025-06-15T18:19:45.844703,data_ingestion,produce_kafka,137,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250106.csv.gz
2025-06-15T18:19:50.980452,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250107.csv.gz
2025-06-15T18:19:56.130622,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250108.csv.gz
2025-06-15T18:20:01.264280,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250109.csv.gz
2025-06-15T18:20:06.394090,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250110.csv.gz
2025-06-15T18:20:11.521146,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250111.csv.gz
2025-06-15T18:20:16.706802,data_ingestion,produce_kafka,144,success,records/csv.gz/locationid=3097/year=2025/month=01/location-3097-20250112.csv.gz
